Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2017-06-14,7963.9619140625,7963.9619140625,7899.8084885864055,7931.71044157464,151500,0.00519466485256593,0.002543695109102537,66.66586932602455,518.4741149057317,0.01911312382444746,58.52782620151238,157395.796875,-0.029175129773798426,-0.6826207248479794,0.005953120244664243,0
2017-06-15,7962.44287109375,8026.156469042328,7962.44287109375,7973.380000262974,144900,0.0041626587615361255,0.0016860498811028263,61.35744482181844,519.832820481779,0.01891873858732411,44.466624466780914,157540.71923828125,0.08263926572646794,-0.6069307221997238,0.0059038162775987045,0
2017-06-16,7880.19384765625,7959.893079810614,7880.19384765625,7959.893079810614,414700,-0.00634177335273923,-0.007841512114143509,52.58824580041434,480.9092377471453,0.008393693375983714,48.71645548435882,157715.6142578125,-0.0071132927718882254,-0.5311107336338656,0.006044562782558093,1
2017-06-19,7941.7080078125,7949.036201693627,7898.689283740136,7898.689283740136,97000,0.0008946857446102295,-0.0002848651371618739,49.362493270296106,483.8191750621984,0.016265389473070463,103.94237764667167,157853.53955078125,-0.0916493637722859,-0.7421041150760841,0.006243915056248426,0
2017-06-20,7915.82421875,7948.525770110386,7915.82421875,7942.797262792665,100200,-0.002879772249997771,-0.0032288883927053687,42.60501734408408,494.4499797564982,0.012953155008297452,96.21915711122816,157978.03759765625,0.0809036857315425,-0.7480176468982491,0.006247804508125923,0
2017-06-21,7884.3427734375,7919.8434105914375,7849.951714253021,7919.8434105914375,107800,-0.007285132905868755,-0.006286416275420319,41.15607594952265,511.9919197961414,0.006521826069879456,5.98800479377677,158154.12255859375,0.16947758694118303,-0.8365386857775405,0.006335735862310062,0
2017-06-22,7856.31982421875,7884.562562436631,7829.806621770814,7884.562562436631,162500,-0.010198088556784833,-0.00838718104292396,26.846830489823557,506.3951656340803,0.0033861886670631374,70.11593024092983,158265.3837890625,0.3146232701422318,-0.8132342415325655,0.006361515787895086,0
2017-06-23,7812.1611328125,7870.566036675188,7797.885018561353,7870.566036675188,91600,-0.014932996969960817,-0.011880451961111519,14.103357504037348,511.586584174842,0.0018307674731245294,27.642172357865395,158339.5947265625,0.49287774442512555,-0.7291180534014368,0.006406879904517063,1
2017-06-27,7874.34521484375,7888.6013144865265,7835.215140495533,7849.911556597623,89500,-0.005973040570681052,-0.003069498838942444,16.376451029628793,524.2546276904103,0.009805247974341572,48.12280540886513,158360.10986328125,0.3450029235472648,-1.0491660491712287,0.006669971364912564,0
2017-06-28,7855.16015625,7892.3005076446,7852.760382746644,7887.771398904946,108800,-0.007536548810277435,-0.004380750621961731,20.00076238277725,532.5841305707305,0.007344957966463321,36.06289718709656,158302.64453125,0.4506091800445827,-0.9904117405694506,0.006669882505638093,0
2017-06-29,7786.05810546875,7875.664948548294,7772.491769429572,7875.325192156539,156800,-0.014361913085528519,-0.01098727930470111,19.733749355684267,530.7020715178842,0.001745429450634698,40.75649268840908,158311.52197265625,0.4281116810939047,-1.0691881052551016,0.006916830791267611,1
2017-06-30,7841.14404296875,7841.14404296875,7732.531832598327,7772.911586883282,209200,-0.00635138148612298,-0.003004521558469682,21.731747667992067,572.1942586362599,0.014046138150061312,68.63455730272466,158282.6796875,0.2459231686779299,-1.2810162290168157,0.007085338708320796,1
2017-07-03,7864.49755859375,7864.49755859375,7795.825277184926,7838.214278628909,94000,-0.00227493618382928,0.0004188359000883259,28.973395524781154,592.8265300469675,0.01706630232533799,83.74799451225059,158209.98876953125,0.22539460039447626,-1.184347760923579,0.006598060511868192,0
2017-07-04,7831.9462890625,7856.879819808136,7828.317339289352,7852.9609055252695,81400,-0.005648474758870366,-0.002868124474007853,38.597169155327386,619.0059462313353,0.012856650139488283,77.71395198181874,158216.02734375,0.2513998979149205,-1.2085648374356004,0.006636016498822578,0
2017-07-05,7846.822265625,7846.822265625,7819.359600274158,7846.012415260304,101500,-0.002700377482440418,-0.000471702914076775,39.24178157897789,627.6703273969009,0.014780467187325938,102.87158203125,158155.07275390625,0.1343132766796248,-1.3038238924388106,0.006008715717264164,1
2017-07-06,7886.2822265625,7890.680997832187,7847.062330866076,7848.48188772461,167500,0.0030083132029021602,0.00424406137882505,46.801832121666685,623.3352004549039,0.01988357724128616,112.48980926345918,158081.3916015625,-0.06498898550638318,-1.3253607273621144,0.006024870872229713,0
2017-07-07,7887.3017578125,7892.580185553687,7878.103927839369,7885.6620427674015,139700,0.0030732104643804883,0.0039533200475441324,59.34454949139971,633.1868999055739,0.020015426843987043,24.05224609375,157928.89111328125,0.010577609983141433,-1.1892754150460592,0.00582575735797605,0
2017-07-10,7835.45556640625,7898.2489913045765,7835.45556640625,7887.442199628977,109400,-0.0025576394353878404,-0.0021772704273000827,62.25362321210079,646.4352608002306,0.013310483039206305,59.797512084076764,157864.09765625,0.014207652503595115,-1.2222534827897529,0.0058787827465483795,1
2017-07-11,7856.1201171875,7861.638717738295,7842.613336237482,7844.822729080729,129900,0.0006161378104557671,0.0004445688430343623,61.70569707724686,651.1334409447576,0.015982900201995557,13.58980034963724,157751.13671875,0.03169740514065588,-1.1785363894986158,0.005829733893401662,1
2017-07-12,7936.32958984375,7950.915683330828,7870.606253741802,7870.606253741802,231200,0.010354378390277953,0.009201577121368034,68.98405412258245,645.639199775992,0.026355889850496955,53.327477720365344,157630.00830078125,0.0077059319853960044,-1.0920928910111836,0.005986406967267,0
2017-07-13,7934.8095703125,7992.214729791937,7909.795983312211,7961.682542431815,175400,0.009440392349973445,0.007644706235968797,79.0650265956002,639.8687007525155,0.026159315227313122,35.052734375,157497.9423828125,0.11715341615377542,-0.9184665722139136,0.0058213525272823256,0
2017-07-14,7883.87255859375,7956.03417796038,7873.495344289702,7950.82555642382,123400,0.002307214549492201,0.0007818746588406387,76.4980245644124,643.9875860469235,0.019571949947546293,55.52783203125,157518.41748046875,0.20646402576340933,-1.0464956012861106,0.005986933949130294,1
2017-07-17,7932.46044921875,7952.964942840662,7912.405547031601,7913.395526868408,89300,0.007952440283020223,0.0058135447481185406,71.0542340051649,725.6421447572524,0.025855518082392656,84.68017578125,157489.26513671875,0.1579505471444176,-1.2235847987049515,0.005686985853706726,1
2017-07-18,7950.87548828125,7965.76179723661,7939.3286526678685,7939.3286526678685,134100,0.009415469465783973,0.0067698436266194865,73.1164822500274,715.1703568407326,0.028237019957996583,6.10986328125,157410.69482421875,0.19934137337890742,-1.0409727621573004,0.005434964478967697,1
2017-07-19,7970.85009765625,8003.251921368401,7965.651727451497,7972.399992050099,184100,0.010258432299283604,0.00769752969394591,83.03388057459689,691.8490469323281,0.030820211312061536,38.859648725898595,157462.96142578125,0.05607220876429999,-1.0286199305926615,0.0054019179349083,0
2017-07-20,7902.3076171875,7999.53261395673,7902.3076171875,7986.086364880531,163000,0.0010167893438727549,-0.0011765054505655092,74.4823533018484,676.733972946745,0.013658892576030788,29.698425970895794,157472.12890625,-0.01390194371064378,-1.087428962241061,0.005688513178912578,1
2017-07-21,7987.67578125,7987.67578125,7847.241681995425,7915.224198858045,133100,0.010704250532998923,0.008027119118710025,76.96531104291147,685.049052310022,0.021525571092796493,61.08794129729264,157527.15478515625,-0.07330928579689484,-1.0823233914626063,0.006090889147652522,0
2017-07-24,7960.59326171875,7982.987405947186,7947.366682146663,7982.987405947186,90400,0.006107597628793621,0.003638091543709162,73.22235276242351,685.1806085518392,0.01806204966448151,55.31946871098685,157545.11962890625,-0.08562325737594154,-1.0012520039183872,0.005985751972253005,0
2017-07-25,7969.6708984375,7996.943670689411,7956.904161737286,7983.3670836398815,134100,0.0061390506578399675,0.0038139379819221173,82.77305219931253,673.7410972201181,0.01712923146507079,85.09198221223916,157676.4755859375,-0.01092700861626512,-0.8082313514089918,0.0057557474512519346,1
2017-07-26,8035.443359375,8060.917277215401,7996.083852216605,8005.641452963907,218500,0.013079896051859746,0.010157519582052242,81.83028364850203,648.2793173895326,0.02552344165234988,39.95318838651748,157824.90771484375,-0.1657459632888388,-0.9246192963310178,0.005950239753368404,0
2017-07-27,8043.71142578125,8104.656203664217,8043.71142578125,8070.134807056148,172300,0.012695880827245438,0.009301913859525994,82.0164383629815,643.5962254514664,0.026578653609864965,66.15153752744055,157920.2333984375,-0.16568607755758097,-0.6936177789362628,0.00547196522350908,1
2017-07-28,8069.39501953125,8077.622884051302,8044.690923431203,8073.64392684555,115600,0.013796628041860519,0.01038582826768839,84.20200427364345,665.6190119202448,0.028916596237876884,27.9833984375,158100.5166015625,-0.12226024588308847,-0.5357097839938376,0.005336326412662201,0
2017-07-31,8015.98876953125,8067.965639845981,7951.425779834454,8066.586111731575,175300,0.005644201101003139,0.0027543790543074357,76.48639319734349,646.8903825985882,0.021504000306629436,94.88536929835266,158358.169921875,-0.0024290783928935023,-0.8021014302756897,0.005615741178262153,0
2017-08-01,7904.5673828125,8015.119031806969,7904.5673828125,8013.619417443302,162200,-0.008051814555034544,-0.010086949960697587,58.12271525777447,628.0725036447014,0.007305203935365212,1.4189453125,158586.4208984375,-0.404064187322025,-0.3486297320025322,0.006445849687291865,0
2017-08-02,7870.6259765625,8035.843744839051,7870.6259765625,7934.849695854503,154400,-0.01174257804476683,-0.012720255494110395,32.30290211844174,615.9798480641612,0.0029799381126144517,46.24788377761932,158737.912109375,-0.26549393459916454,-0.5211829754827408,0.006522450692107734,0
2017-08-03,7874.63525390625,7944.267250913512,7860.088701472416,7895.809496611374,114100,-0.01115723927287675,-0.010736338274505678,13.998636206710534,626.6257236859119,0.0034908536044806976,74.76854134326521,158810.533203125,-0.19304739029788062,-0.41761625667040736,0.0064228470851787674,1
2017-08-04,7930.7802734375,7958.753060172838,7915.99403693656,7916.874181684371,250700,-0.004091923577057283,-0.0031369247349905464,17.393017437298525,603.3936590115534,0.010645599412815893,71.81589435562701,158834.3369140625,-0.27012082931357917,-0.5955235899252171,0.006621075124296136,1
2017-08-07,7990.21533203125,7990.21533203125,7953.054965961254,7953.324916074711,108700,0.0030177071688918997,0.003882062823135076,32.87898078977561,604.2422032174845,0.01821960579650059,63.081762798645634,158822.68994140625,-0.4710948382610447,-0.4173000930327646,0.006600129521359261,0
2017-08-08,7984.45654296875,8036.983074704303,7984.45654296875,8028.005402865968,157000,0.0021725350699349144,0.002851424261335477,47.100049638901375,597.9203386584791,0.017485744231396403,21.32527386842966,158866.16845703125,-0.3947924730618058,-0.4607596423632989,0.006598974854378084,0
2017-08-09,7983.77734375,8009.530487902232,7938.929011566021,8005.191759696435,148900,0.0013558870087947475,0.0024869307264937645,53.962789934064915,614.5662439181395,0.01739919162523565,4.45849609375,159020.92822265625,-0.40152408641275084,-0.24813447271568423,0.006219517089896543,0
2017-08-10,7964.2021484375,7964.2021484375,7964.2021484375,7964.2021484375,0,-0.0008891992163579474,0.00017572755196413643,49.63887288977744,652.667091925789,0.013245836137393824,75.4889276134854,159149.2646484375,-0.34473268827425296,-0.3264260386138056,0.006249697711754112,0
2017-08-11,7926.39208984375,7951.845506031886,7871.286141859135,7951.845506031886,108800,-0.005327644175421912,-0.0038236848188427878,40.907354898441376,656.3372006917446,0.008435450398786687,85.34716796875,159196.71240234375,-0.3615587317489344,-0.2119812572634907,0.006167082293943568,1
2017-08-14,7960.0732421875,7971.290084420516,7949.5256614525015,7952.845120377757,105400,-0.0010151003225540277,0.0005564179810517665,36.85436176490873,652.5812920956226,0.012720535926821578,88.72411799626552,159226.10498046875,-0.3616158339570981,-0.12238879008831915,0.006085422157820312,1
2017-08-15,8007.35107421875,8007.35107421875,7962.282585408946,8001.022623448308,139300,0.005171370579355306,0.005838462344387389,42.73534559616889,652.3671016379559,0.018735459399936268,72.22021484375,159268.62451171875,-0.3901788778371864,-0.2559760395183792,0.006204678018726469,1
2017-08-16,8044.521484375,8080.412646878403,7993.954407755086,8013.629524787615,152700,0.009830077248114064,0.009183022089716365,61.60179781138907,659.8560409683239,0.023464465848589567,73.69345377074185,159296.2373046875,-0.4170638804078802,-0.31548493993110593,0.006261356556533612,1
2017-08-17,8070.6748046875,8102.926277560414,8047.540616412992,8082.331963557228,117300,0.013101482300152657,0.010697962430523844,76.88070644070639,670.6466874030165,0.02679182274057995,43.357421875,159352.712890625,-0.6048014777400519,0.2662536096879622,0.0059078144924534885,0
2017-08-18,8014.6689453125,8076.922955735329,8013.619410521126,8076.922955735329,78100,0.006083044404511033,0.0028744116657704144,78.02818373822926,683.7302593582139,0.01966647574996539,95.84176885116257,159426.38427734375,-0.6099061494209055,-0.02374473377524433,0.0056979655668866775,0
2017-08-21,8014.6689453125,8076.922955735329,8013.619410521126,8076.922955735329,80514400,0.0050907992521540555,0.002064256855017106,71.34351545700243,3.509982132021181,0.01966647574996539,50.46065573303365,159594.75146484375,-0.7090407756735156,0.181910226931719,0.005636115405096159,0
2017-08-22,8013.86962890625,8024.2468435025075,7967.6915609242105,8016.079021758948,111500,0.0037026894993346443,0.0013000525459511086,63.546098393801124,3.527922877033715,0.019564782698320786,24.34521484375,159621.74462890625,-0.6762050362869905,0.15575955060393598,0.0056338265309225045,0
2017-08-23,7996.69384765625,8026.835999689968,7996.69384765625,8025.906551174701,87800,0.000459044569081532,-0.0010521446016144304,60.37383353878269,3.5123168718155853,0.0159323017276939,10.19643068343499,159675.8203125,-0.6814071444110535,0.32722530849812115,0.005332150500415574,0
2017-08-24,8002.8720703125,8021.3370482208065,7976.8084606133425,8021.3370482208065,75900,0.0005873794576999205,-0.0004443055452437031,58.09062340040418,3.519527802008776,0.01671720810066826,34.22216796875,159720.01904296875,-0.6754582779389633,0.32760094990709065,0.005329276983568003,0
2017-08-25,8013.07958984375,8029.435247301448,8007.661061332171,8016.138861752044,88900,0.0016590801482147337,0.0005822400363329102,57.38600826202357,3.509882649839897,0.018014012631374733,4.52734375,159681.26953125,-0.651724794623753,0.3900654115213973,0.005281279600512028,0
2017-08-29,7946.3466796875,8033.974048058187,7929.74059849159,8033.974048058187,113000,-0.006344618667624929,-0.006866645226048079,50.14098171595081,3.4939237263921785,0.009535994051746752,36.31201171875,159640.43017578125,-0.6506538969126286,0.22014000073907836,0.005400785806656466,0
